Day,AdultCount,LarvaCount,PupaCount,MeanTemp,MeanPrecip,TankCount,MeanWaterVolume,TotalEggs,TotalLarvae
41.666666666666664,,,,,,4045,30.504138442521633,240946,98955
42.708333333333336,,,,,,4045,30.504138442521633,240946,98955
43.75,,,,,,4045,30.504138442521633,240946,98955
44.791666666666664,,,,,,4045,30.504138442521633,240946,98955
45.833333333333336,,,,,,4045,30.504138442521633,240946,98955
46.875,,,,,,4045,30.504138442521633,240946,98955
47.916666666666664,,,,,,4045,30.504138442521633,240946,98955
48.958333333333336,,,,,,4045,30.504138442521633,240946,98955
50.0,,,,,,4045,30.504138442521633,240946,98955
51.041666666666664,,,,,,4045,30.504138442521633,240946,98955
52.083333333333336,,,,,,4045,30.504138442521633,240946,98955
53.125,,,,,,4045,30.504138442521633,240946,98955
54.166666666666664,,,,,,4045,30.504138442521633,240946,98955
55.208333333333336,,,,,,4045,30.504138442521633,240946,98955
56.25,,,,,,4045,30.504138442521633,240946,98955
57.291666666666664,,,,,,4045,30.504138442521633,240946,98955
58.333333333333336,,,,,,4045,30.504138442521633,240946,98955
59.375,,,,,,4045,30.504138442521633,240946,98955
60.416666666666664,,,,,,4045,30.504138442521633,240946,98955
61.458333333333336,,,,,,4045,30.504138442521633,240946,98955
62.5,,,,,,4045,30.504138442521633,240946,98955
63.541666666666664,,,,,,4045,30.504138442521633,240946,98955
64.58333333333333,,,,,,4045,30.504138442521633,240946,98955
65.625,,,,,,4045,30.504138442521633,240946,98955
66.66666666666667,,,,,,4045,30.504138442521633,240946,98955
67.70833333333333,,,,,,4045,30.504138442521633,240946,98955
68.75,,,,,,4045,30.504138442521633,240946,98955
69.79166666666667,,,,,,4045,30.504138442521633,240946,98955
70.83333333333333,,,,,,4045,30.504138442521633,240946,98955
71.875,,,,,,4045,30.504138442521633,240946,98955
72.91666666666667,,,,,,4045,30.504138442521633,240946,98955
73.95833333333333,,,,,,4045,30.504138442521633,240946,98955
75.0,,,,,,4045,30.504138442521633,240946,98955
76.04166666666667,,,,,,4045,30.504138442521633,240946,98955
77.08333333333333,,,,,,4045,30.504138442521633,240946,98955
78.125,,,,,,4045,30.504138442521633,240946,98955
79.16666666666667,,,,,,4045,30.504138442521633,240946,98955
80.20833333333333,,,,,,4045,30.504138442521633,240946,98955
81.25,,,,,,4045,30.504138442521633,240946,98955
82.29166666666667,,,,,,4045,30.504138442521633,240946,98955
83.33333333333333,,,,,,4045,30.504138442521633,240946,98955
84.375,,,,,,4045,30.504138442521633,240946,98955
85.41666666666667,,,,,,4045,30.504138442521633,240946,98955
86.45833333333333,,,,,,4045,30.504138442521633,240946,98955
87.5,,,,,,4045,30.504138442521633,240946,98955
88.54166666666667,,,,,,4045,30.504138442521633,240946,98955
89.58333333333333,,,,,,4045,30.504138442521633,240946,98955
90.625,,,,,,4045,30.504138442521633,240946,98955
91.66666666666667,,,,,,4045,30.504138442521633,240946,98955
92.70833333333333,,,,,,4045,30.504138442521633,240946,98955
93.75,,,,,,4045,30.504138442521633,240946,98955
94.79166666666667,,,,,,4045,30.504138442521633,240946,98955
95.83333333333333,,,,,,4045,30.504138442521633,240946,98955
96.875,,,,,,4045,30.504138442521633,240946,98955
97.91666666666667,,,,,,4045,30.504138442521633,240946,98955
98.95833333333333,,,,,,4045,30.504138442521633,240946,98955
100.0,,,,,,4045,30.504138442521633,240946,98955
101.04166666666667,,,,,,4045,30.504138442521633,240946,98955
102.08333333333333,,,,,,4045,30.504138442521633,240946,98955
103.125,,,,,,4045,30.504138442521633,240946,98955
104.16666666666667,,,,,,4045,30.504138442521633,240946,98955
105.20833333333333,,,,,,4045,30.504138442521633,240946,98955
106.25,,,,,,4045,30.504138442521633,240946,98955
107.29166666666667,,,,,,4045,30.504138442521633,240946,98955
108.33333333333333,,,,,,4045,30.504138442521633,240946,98955
109.375,,,,,,4045,30.504138442521633,240946,98955
110.41666666666667,,,,,,4045,30.504138442521633,240946,98955
111.45833333333333,,,,,,4045,30.504138442521633,240946,98955
112.5,,,,,,4045,30.504138442521633,240946,98955
113.54166666666667,,,,,,4045,30.504138442521633,240946,98955
114.58333333333333,,,,,,4045,30.504138442521633,240946,98955
115.625,,,,,,4045,30.504138442521633,240946,98955
116.66666666666667,,,,,,4045,30.504138442521633,240946,98955
117.70833333333333,,,,,,4045,30.504138442521633,240946,98955
118.75,,,,,,4045,30.504138442521633,240946,98955
119.79166666666667,,,,,,4045,30.504138442521633,240946,98955
120.83333333333333,,,,,,4045,30.504138442521633,240946,98955
121.875,,,,,,4045,30.504138442521633,240946,98955
122.91666666666667,,,,,,4045,30.504138442521633,240946,98955
123.95833333333333,,,,,,4045,30.504138442521633,240946,98955
125.0,,,,,,4045,30.504138442521633,240946,98955
126.04166666666667,,,,,,4045,30.504138442521633,240946,98955
127.08333333333333,,,,,,4045,30.504138442521633,240946,98955
128.125,,,,,,4045,30.504138442521633,240946,98955
129.16666666666666,,,,,,4045,30.504138442521633,240946,98955
130.20833333333334,,,,,,4045,30.504138442521633,240946,98955
131.25,,,,,,4045,30.504138442521633,240946,98955
132.29166666666666,,,,,,4045,30.504138442521633,240946,98955
133.33333333333334,,,,,,4045,30.504138442521633,240946,98955
134.375,,,,,,4045,30.504138442521633,240946,98955
135.41666666666666,,,,,,4045,30.504138442521633,240946,98955
136.45833333333334,,,,,,4045,30.504138442521633,240946,98955
137.5,,,,,,4045,30.504138442521633,240946,98955
138.54166666666666,,,,,,4045,30.504138442521633,240946,98955
139.58333333333334,,,,,,4045,30.504138442521633,240946,98955
140.625,,,,,,4045,30.504138442521633,240946,98955
141.66666666666666,,,,,,4045,30.504138442521633,240946,98955
142.70833333333334,,,,,,4045,30.504138442521633,240946,98955
143.75,,,,,,4045,30.504138442521633,240946,98955
144.79166666666666,,,,,,4045,30.504138442521633,240946,98955
145.83333333333334,,,,,,4045,30.504138442521633,240946,98955
146.875,,,,,,4045,30.504138442521633,240946,98955
147.91666666666666,,,,,,4045,30.504138442521633,240946,98955
148.95833333333334,,,,,,4045,30.504138442521633,240946,98955
150.0,,,,,,4045,30.504138442521633,240946,98955
151.04166666666666,,,,,,4045,30.504138442521633,240946,98955
152.08333333333334,,,,,,4045,30.504138442521633,240946,98955
153.125,,,,,,4045,30.504138442521633,240946,98955
154.16666666666666,,,,,,4045,30.504138442521633,240946,98955
155.20833333333334,,,,,,4045,30.504138442521633,240946,98955
156.25,,,,,,4045,30.504138442521633,240946,98955
157.29166666666666,,,,,,4045,30.504138442521633,240946,98955
158.33333333333334,,,,,,4045,30.504138442521633,240946,98955
159.375,,,,,,4045,30.504138442521633,240946,98955
160.41666666666666,,,,,,4045,30.504138442521633,240946,98955
161.45833333333334,,,,,,4045,30.504138442521633,240946,98955
162.5,,,,,,4045,30.504138442521633,240946,98955
163.54166666666666,,,,,,4045,30.504138442521633,240946,98955
164.58333333333334,,,,,,4045,30.504138442521633,240946,98955
165.625,,,,,,4045,30.504138442521633,240946,98955
166.66666666666666,,,,,,4045,30.504138442521633,240946,98955
167.70833333333334,,,,,,4045,30.504138442521633,240946,98955
168.75,,,,,,4045,30.504138442521633,240946,98955
169.79166666666666,,,,,,4045,30.504138442521633,240946,98955
170.83333333333334,,,,,,4045,30.504138442521633,240946,98955
171.875,,,,,,4045,30.504138442521633,240946,98955
172.91666666666666,,,,,,4045,30.504138442521633,240946,98955
173.95833333333334,,,,,,4045,30.504138442521633,240946,98955
175.0,,,,,,4045,30.504138442521633,240946,98955
176.04166666666666,,,,,,4045,30.504138442521633,240946,98955
177.08333333333334,,,,,,4045,30.504138442521633,240946,98955
178.125,,,,,,4045,30.504138442521633,240946,98955
179.16666666666666,,,,,,4045,30.504138442521633,240946,98955
180.20833333333334,,,,,,4045,30.504138442521633,240946,98955
181.25,,,,,,4045,30.504138442521633,240946,98955
182.29166666666666,,,,,,4045,30.504138442521633,240946,98955
183.33333333333334,,,,,,4045,30.504138442521633,240946,98955
184.375,,,,,,4045,30.504138442521633,240946,98955
185.41666666666666,,,,,,4045,30.504138442521633,240946,98955
186.45833333333334,,,,,,4045,30.504138442521633,240946,98955
187.5,,,,,,4045,30.504138442521633,240946,98955
188.54166666666666,,,,,,4045,30.504138442521633,240946,98955
189.58333333333334,,,,,,4045,30.504138442521633,240946,98955
190.625,,,,,,4045,30.504138442521633,240946,98955
191.66666666666666,,,,,,4045,30.504138442521633,240946,98955
192.70833333333334,,,,,,4045,30.504138442521633,240946,98955
193.75,,,,,,4045,30.504138442521633,240946,98955
194.79166666666666,,,,,,4045,30.504138442521633,240946,98955
195.83333333333334,,,,,,4045,30.504138442521633,240946,98955
196.875,,,,,,4045,30.504138442521633,240946,98955
197.91666666666666,,,,,,4045,30.504138442521633,240946,98955
198.95833333333334,,,,,,4045,30.504138442521633,240946,98955
200.0,,,,,,4045,30.504138442521633,240946,98955
201.04166666666666,,,,,,4045,30.504138442521633,240946,98955
202.08333333333334,,,,,,4045,30.504138442521633,240946,98955
203.125,,,,,,4045,30.504138442521633,240946,98955
204.16666666666666,,,,,,4045,30.504138442521633,240946,98955
205.20833333333334,,,,,,4045,30.504138442521633,240946,98955
206.25,,,,,,4045,30.504138442521633,240946,98955
207.29166666666666,,,,,,4045,30.504138442521633,240946,98955
208.33333333333334,,,,,,4045,30.504138442521633,240946,98955
209.375,,,,,,4045,30.504138442521633,240946,98955
210.41666666666666,,,,,,4045,30.504138442521633,240946,98955
211.45833333333334,,,,,,4045,30.504138442521633,240946,98955
212.5,,,,,,4045,30.504138442521633,240946,98955
213.54166666666666,,,,,,4045,30.504138442521633,240946,98955
214.58333333333334,,,,,,4045,30.504138442521633,240946,98955
215.625,,,,,,4045,30.504138442521633,240946,98955
216.66666666666666,,,,,,4045,30.504138442521633,240946,98955
217.70833333333334,,,,,,4045,30.504138442521633,240946,98955
218.75,,,,,,4045,30.504138442521633,240946,98955
219.79166666666666,,,,,,4045,30.504138442521633,240946,98955
220.83333333333334,,,,,,4045,30.504138442521633,240946,98955
221.875,,,,,,4045,30.504138442521633,240946,98955
222.91666666666666,,,,,,4045,30.504138442521633,240946,98955
223.95833333333334,,,,,,4045,30.504138442521633,240946,98955
225.0,,,,,,4045,30.504138442521633,240946,98955
226.04166666666666,,,,,,4045,30.504138442521633,240946,98955
227.08333333333334,,,,,,4045,30.504138442521633,240946,98955
228.125,,,,,,4045,30.504138442521633,240946,98955
229.16666666666666,,,,,,4045,30.504138442521633,240946,98955
230.20833333333334,,,,,,4045,30.504138442521633,240946,98955
231.25,,,,,,4045,30.504138442521633,240946,98955
232.29166666666666,,,,,,4045,30.504138442521633,240946,98955
233.33333333333334,,,,,,4045,30.504138442521633,240946,98955
234.375,,,,,,4045,30.504138442521633,240946,98955
235.41666666666666,,,,,,4045,30.504138442521633,240946,98955
236.45833333333334,,,,,,4045,30.504138442521633,240946,98955
237.5,,,,,,4045,30.504138442521633,240946,98955
238.54166666666666,,,,,,4045,30.504138442521633,240946,98955
239.58333333333334,,,,,,4045,30.504138442521633,240946,98955
240.625,,,,,,4045,30.504138442521633,240946,98955
241.66666666666666,,,,,,4045,30.504138442521633,240946,98955
242.70833333333334,,,,,,4045,30.504138442521633,240946,98955
243.75,,,,,,4045,30.504138442521633,240946,98955
244.79166666666666,,,,,,4045,30.504138442521633,240946,98955
245.83333333333334,,,,,,4045,30.504138442521633,240946,98955
246.875,,,,,,4045,30.504138442521633,240946,98955
247.91666666666666,,,,,,4045,30.504138442521633,240946,98955
248.95833333333334,,,,,,4045,30.504138442521633,240946,98955
250.0,,,,,,4045,30.504138442521633,240946,98955
251.04166666666666,,,,,,4045,30.504138442521633,240946,98955
252.08333333333334,,,,,,4045,30.504138442521633,240946,98955
253.125,,,,,,4045,30.504138442521633,240946,98955
254.16666666666666,,,,,,4045,30.504138442521633,240946,98955
255.20833333333334,,,,,,4045,30.504138442521633,240946,98955
256.25,,,,,,4045,30.504138442521633,240946,98955
257.2916666666667,,,,,,4045,30.504138442521633,240946,98955
258.3333333333333,,,,,,4045,30.504138442521633,240946,98955
259.375,,,,,,4045,30.504138442521633,240946,98955
260.4166666666667,,,,,,4045,30.504138442521633,240946,98955
261.4583333333333,,,,,,4045,30.504138442521633,240946,98955
262.5,,,,,,4045,30.504138442521633,240946,98955
263.5416666666667,,,,,,4045,30.504138442521633,240946,98955
264.5833333333333,,,,,,4045,30.504138442521633,240946,98955
265.625,,,,,,4045,30.504138442521633,240946,98955
266.6666666666667,,,,,,4045,30.504138442521633,240946,98955
267.7083333333333,,,,,,4045,30.504138442521633,240946,98955
268.75,,,,,,4045,30.504138442521633,240946,98955
269.7916666666667,,,,,,4045,30.504138442521633,240946,98955
270.8333333333333,,,,,,4045,30.504138442521633,240946,98955
271.875,,,,,,4045,30.504138442521633,240946,98955
272.9166666666667,,,,,,4045,30.504138442521633,240946,98955
273.9583333333333,,,,,,4045,30.504138442521633,240946,98955
275.0,,,,,,4045,30.504138442521633,240946,98955
276.0416666666667,,,,,,4045,30.504138442521633,240946,98955
277.0833333333333,,,,,,4045,30.504138442521633,240946,98955
278.125,,,,,,4045,30.504138442521633,240946,98955
279.1666666666667,,,,,,4045,30.504138442521633,240946,98955
280.2083333333333,,,,,,4045,30.504138442521633,240946,98955
281.25,,,,,,4045,30.504138442521633,240946,98955
282.2916666666667,,,,,,4045,30.504138442521633,240946,98955
283.3333333333333,,,,,,4045,30.504138442521633,240946,98955
284.375,,,,,,4045,30.504138442521633,240946,98955
285.4166666666667,,,,,,4045,30.504138442521633,240946,98955
286.4583333333333,,,,,,4045,30.504138442521633,240946,98955
287.5,,,,,,4045,30.504138442521633,240946,98955
288.5416666666667,,,,,,4045,30.504138442521633,240946,98955
289.5833333333333,,,,,,4045,30.504138442521633,240946,98955
290.625,,,,,,4045,30.504138442521633,240946,98955
291.6666666666667,,,,,,4045,30.504138442521633,240946,98955
292.7083333333333,,,,,,4045,30.504138442521633,240946,98955
293.75,,,,,,4045,30.504138442521633,240946,98955
294.7916666666667,,,,,,4045,30.504138442521633,240946,98955
295.8333333333333,,,,,,4045,30.504138442521633,240946,98955
296.875,,,,,,4045,30.504138442521633,240946,98955
297.9166666666667,,,,,,4045,30.504138442521633,240946,98955
298.9583333333333,,,,,,4045,30.504138442521633,240946,98955
300.0,,,,,,4045,30.504138442521633,240946,98955
301.0416666666667,,,,,,4045,30.504138442521633,240946,98955
302.0833333333333,,,,,,4045,30.504138442521633,240946,98955
303.125,,,,,,4045,30.504138442521633,240946,98955
304.1666666666667,,,,,,4045,30.504138442521633,240946,98955
305.2083333333333,,,,,,4045,30.504138442521633,240946,98955
306.25,,,,,,4045,30.504138442521633,240946,98955
307.2916666666667,,,,,,4045,30.504138442521633,240946,98955
308.3333333333333,,,,,,4045,30.504138442521633,240946,98955
309.375,,,,,,4045,30.504138442521633,240946,98955
310.4166666666667,,,,,,4045,30.504138442521633,240946,98955
311.4583333333333,,,,,,4045,30.504138442521633,240946,98955
312.5,,,,,,4045,30.504138442521633,240946,98955
313.5416666666667,,,,,,4045,30.504138442521633,240946,98955
314.5833333333333,,,,,,4045,30.504138442521633,240946,98955
315.625,,,,,,4045,30.504138442521633,240946,98955
316.6666666666667,,,,,,4045,30.504138442521633,240946,98955
317.7083333333333,,,,,,4045,30.504138442521633,240946,98955
318.75,,,,,,4045,30.504138442521633,240946,98955
319.7916666666667,,,,,,4045,30.504138442521633,240946,98955
320.8333333333333,,,,,,4045,30.504138442521633,240946,98955
321.875,,,,,,4045,30.504138442521633,240946,98955
322.9166666666667,,,,,,4045,30.504138442521633,240946,98955
323.9583333333333,,,,,,4045,30.504138442521633,240946,98955
325.0,,,,,,4045,30.504138442521633,240946,98955
326.0416666666667,,,,,,4045,30.504138442521633,240946,98955
327.0833333333333,,,,,,4045,30.504138442521633,240946,98955
328.125,,,,,,4045,30.504138442521633,240946,98955
329.1666666666667,,,,,,4045,30.504138442521633,240946,98955
330.2083333333333,,,,,,4045,30.504138442521633,240946,98955
331.25,,,,,,4045,30.504138442521633,240946,98955
332.2916666666667,,,,,,4045,30.504138442521633,240946,98955
333.3333333333333,,,,,,4045,30.504138442521633,240946,98955
334.375,,,,,,4045,30.504138442521633,240946,98955
335.4166666666667,,,,,,4045,30.504138442521633,240946,98955
336.4583333333333,,,,,,4045,30.504138442521633,240946,98955
337.5,,,,,,4045,30.504138442521633,240946,98955
338.5416666666667,,,,,,4045,30.504138442521633,240946,98955
339.5833333333333,,,,,,4045,30.504138442521633,240946,98955
340.625,,,,,,4045,30.504138442521633,240946,98955
341.6666666666667,,,,,,4045,30.504138442521633,240946,98955
342.7083333333333,,,,,,4045,30.504138442521633,240946,98955
343.75,,,,,,4045,30.504138442521633,240946,98955
344.7916666666667,,,,,,4045,30.504138442521633,240946,98955
345.8333333333333,,,,,,4045,30.504138442521633,240946,98955
346.875,,,,,,4045,30.504138442521633,240946,98955
347.9166666666667,,,,,,4045,30.504138442521633,240946,98955
348.9583333333333,,,,,,4045,30.504138442521633,240946,98955
350.0,,,,,,4045,30.504138442521633,240946,98955
351.0416666666667,,,,,,4045,30.504138442521633,240946,98955
352.0833333333333,,,,,,4045,30.504138442521633,240946,98955
353.125,,,,,,4045,30.504138442521633,240946,98955
354.1666666666667,,,,,,4045,30.504138442521633,240946,98955
355.2083333333333,,,,,,4045,30.504138442521633,240946,98955
356.25,,,,,,4045,30.504138442521633,240946,98955
357.2916666666667,,,,,,4045,30.504138442521633,240946,98955
358.3333333333333,,,,,,4045,30.504138442521633,240946,98955
359.375,,,,,,4045,30.504138442521633,240946,98955
360.0,,,,,,4045,30.504138442521633,240946,98955
